normedVolume;nTable;Vmax_it;Vmin_it
0.9483;0;1.2;0.9483
0.8966;1;0.9483;0.8966
0.8449;2;0.8966;0.8449
0.7932;3;0.8449;0.7932
0.7415;4;0.7932;0.7415
0.6898;5;0.7415;0.6898
0.6381;6;0.6898;0.6381
0.5864;7;0.6381;0.5864
0.5347;8;0.5864;0.5347
0.383;9;0.5347;0.383
